target_id	length	eff_length	est_counts	tpm
BCAL1769	1167	988	0	0
BCAL1770	1227	1048	0	0
BCAL1771	849	670	0	0
BCAL1772	639	460	0	0
BCAL1773	537	358	0	0
BCAL1774	1338	1159	0	0
BCAL1775	960	781	0	0
BCAL1776	984	805	0	0
BCAL1777	2721	2542	0	0
BCAL1777a	201	27.2129	0	0
BCAL1778	3174	2995	0	0
BCAL1779	1623	1444	0	0
BCAL1780	1104	925	0	0
BCAL1781	1053	874	0	0
BCAL1782	1875	1696	0	0
BCAL1783	2823	2644	0	0
BCAL1785	723	544	0	0
BCAL1786	1191	1012	0	0
BCAL1787	432	253	0	0
BCAL1788	423	244	0	0
BCAL1789	864	685	0	0
BCAL1790	708	529	0	0
BCAL1791	489	310	0	0
BCAL1792	294	115	0	0
BCAL1793	978	799	0	0
BCAL1794	147	8.91948	0	0
BCAL1795	618	439	0	0
BCAL1796	1101	922	0	0
BCAL1797	465	286	0	0
BCAL1798	564	385	0	0
BCAL1799	432	253	0	0
BCAL1800	363	184	0	0
BCAL1801	789	610	0	0
BCAL1802	1044	865	0	0
BCAL1803	966	787	0	0
BCAL1804	1281	1102	0	0
BCAL1805	993	814	0	0
BCAL1806	765	586	0	0
BCAL1807	894	715	0	0
BCAL1808	1077	898	0	0
BCAL1809	1770	1591	0	0
BCAL1810	621	442	0	0
BCAL1811	1110	931	0	0
BCAL1812	3147	2968	0	0
BCAL1813	1566	1387	0	0
BCAL1814	1029	850	0	0
BCAL1814A	699	520	0	0
BCAL1815	225	46.6066	0	0
BCAL1816	561	382	0	0
BCAL1817	1383	1204	0	0
BCAL1818	885	706	0	0
BCAL1819	1671	1492	0	0
BCAL1820	807	628	0	0
BCAL1821	822	643	0	0
BCAL1822	927	748	0	0
BCAL1823	1161	982	0	0
BCAL1824	1095	916	0	0
BCAL1825	240	61.0822	0	0
BCAL1826	666	487	0	0
BCAL1827	762	583	0	0
BCAL1828	2445	2266	0	0
BCAL1829	582	403	0	0
BCAL1830	1191	1012	0	0
BCAL1831	1437	1258	0	0
BCAL1832	366	187	0	0
BCAL1833	489	310	0	0
BCAL1834	564	385	0	0
BCAL1835	597	418	0	0
BCAL1836	849	670	0	0
BCAL1837	690	511	0	0
BCAL1838	1209	1030	0	0
BCAL1839	1071	892	0	0
BCAL1840	879	700	0	0
BCAL1841	999	820	0	0
BCAL1842	750	571	0	0
BCAL1843	1593	1414	0	0
BCAL1844	453	274	0	0
BCAL1845	2313	2134	0	0
BCAL1846	702	523	0	0
BCAL1847	804	625	0	0
BCAL1848	474	295	0	0
BCAL1849	657	478	0	0
BCAL1850	1017	838	0	0
BCAL1851	939	760	0	0
BCAL1852	846	667	0	0
BCAL1853	1182	1003	0	0
BCAL1854	540	361	0	0
BCAL1855	927	748	0	0
BCAL1856	1362	1183	0	0
BCAL1857	261	82.002	0	0
BCAL1858	324	145	0	0
BCAL1859	534	355	0	0
BCAL1860	567	388	0	0
BCAL1861	741	562	0	0
BCAL1862	1182	1003	0	0
BCAL1863	1866	1687	0	0
BCAL1864	840	661	0	0
BCAL1865	1086	907	0	0
BCAL1866	825	646	0	0
BCAL1867	2250	2071	0	0
BCAL1868	216	38.5618	0	0
BCAL1869	675	496	0	0
BCAL1870	2325	2146	0	0
BCAL1871	1854	1675	0	0
BCAL1872	561	382	0	0
BCAL1873	1347	1168	0	0
BCAL1874	1149	970	0	0
BCAL1875	192	21.9418	0	0
BCAL1876	900	721	0	0
BCAL1877	1347	1168	0	0
BCAL1878	1188	1009	0	0
BCAL1879	240	61.0822	0	0
BCAL1880	1338	1159	0	0
BCAL1881	1146	967	0	0
BCAL1882	630	451	0	0
BCAL1883	1341	1162	0	0
BCAL1884	1305	1126	0	0
BCAL1885	1017	838	0	0
BCAL1886	1140	961	0	0
BCAL1887	426	247	0	0
BCAL1888	714	535	0	0
BCAL1889	1398	1219	0	0
BCAL1890	855	676	0	0
BCAL1891	777	598	0	0
BCAL1892	1089	910	0	0
BCAL1893	900	721	0	0
BCAL1894	933	754	0	0
BCAL1895	762	583	0	0
BCAL1896	1206	1027	0	0
BCAL1897	597	418	0	0
BCAL1898	327	148	0	0
BCAL1899	2364	2185	0	0
BCAL1900	327	148	0	0
BCAL1900A	111	5.62895	0	0
BCAL1901	1263	1084	0	0
BCAL1902	474	295	0	0
BCAL1903	1386	1207	0	0
BCAL1904	834	655	0	0
BCAL1905	261	82.002	0	0
BCAL1906	1833	1654	0	0
BCAL1907	1356	1177	0	0
BCAL1908	966	787	0	0
BCAL1909	1116	937	0	0
BCAL1910	1005	826	0	0
BCAL1911	1029	850	0	0
BCAL1912	777	598	0	0
BCAL1913	1095	916	0	0
BCAL1914	1920	1741	0	0
BCAL1915	435	256	0	0
BCAL1916	462	283	0	0
BCAL1917	651	472	0	0
BCAL1918	432	253	0	0
BCAL1919	2598	2419	0	0
BCAL1920	519	340	0	0
BCAL1921	456	277	0	0
BCAL1922	477	298	0	0
BCAL1923	258	79.0036	0	0
BCAL1924	1248	1069	0	0
BCAL1925	1452	1273	0	0
BCAL1926	1329	1150	0	0
BCAL1927	1239	1060	0	0
BCAL1928	375	196	0	0
BCAL1929	1677	1498	0	0
BCAL1930	372	193	0	0
BCAL1931	1152	973	0	0
BCAL1932	1038	859	0	0
BCAL1933	948	769	0	0
BCAL1934	1056	877	0	0
BCAL1935	897	718	0	0
BCAL1936	462	283	0	0
BCAL1937	1650	1471	0	0
BCAL1938	1086	907	0	0
BCAL1939	1011	832	0	0
BCAL1940	627	448	0	0
BCAL1941	1383	1204	0	0
BCAL1942	453	274	0	0
BCAL1943	276	97.0001	0	0
BCAL1944	300	121	0	0
BCAL1945	375	196	0	0
BCAL1946	897	718	0	0
BCAL1947	642	463	0	0
BCAL1948	912	733	0	0
BCAL1949	1776	1597	0	0
BCAL1950	810	631	0	0
BCAL1951	894	715	0	0
BCAL1952	471	292	0	0
BCAL1953	1023	844	0	0
BCAL1954	291	112	0	0
BCAL1955	450	271	0	0
BCAL1956	588	409	0	0
BCAL1957	1065	886	0	0
BCAL1958	1176	997	0	0
BCAL1959	1173	994	0	0
BCAL1960	357	178	0	0
BCAL1961	711	532	0	0
BCAL1962	780	601	0	0
BCAL1963	1029	850	0	0
BCAL1964	621	442	0	0
BCAL1965	1020	841	0	0
BCAL1966	1035	856	0	0
BCAL1967	846	667	0	0
BCAL1968	426	247	0	0
BCAL1969	1068	889	0	0
BCAL1970	480	301	0	0
BCAL1971	315	136	0	0
BCAL1972	744	565	0	0
BCAL1973	396	217	0	0
BCAL1974	2142	1963	0	0
BCAL1975	1401	1222	0	0
BCAL1977	1179	1000	0	0
BCAL1978	633	454	0	0
BCAL1979	2103	1924	0	0
BCAL1980	1644	1465	0	0
BCAL1981	1569	1390	0	0
BCAL1982	432	253	0	0
BCAL1983	531	352	0	0
BCAL1984	309	130	0	0
BCAL1985	783	604	0	0
BCAL1986	543	364	0	0
BCAL1987	4065	3886	0	0
BCAL1988	1302	1123	0	0
BCAL1989	1545	1366	0	0
BCAL1990	1623	1444	0	0
BCAL1991	714	535	0	0
BCAL1992	669	490	0	0
BCAL1993	1935	1756	0	0
BCAL1994	2424	2245	0	0
BCAL1995	1272	1093	0	0
BCAL1996	654	475	0	0
BCAL1997	1347	1168	0	0
BCAL1998	1146	967	0	0
BCAL1999	450	271	0	0
BCAL2000	999	820	0	0
BCAL2001	1146	967	0	0
BCAL2002	1047	868	0	0
BCAL2003	1209	1030	0	0
BCAL2004	1128	949	0	0
BCAL2005	231	52.2911	0	0
BCAL2006	252	73.0112	0	0
BCAL2007	903	724	0	0
BCAL2008	1221	1042	0	0
BCAL2009	1503	1324	0	0
BCAL2010	279	100	0	0
BCAL2011	726	547	0	0
BCAL2012	1362	1183	0	0
BCAL2013	549	370	0	0
BCAL2014	528	349	0	0
BCAL2015	486	307	0	0
BCAL2016	711	532	0	0
BCAL2017	3495	3316	0	0
BCAL2018	1221	1042	0	0
BCAL2019	1020	841	0	0
BCAL2020	435	256	0	0
BCAL2021	2523	2344	0	0
BCAL2022	681	502	0	0
BCAL2023	1179	1000	0	0
BCAL2024	432	253	0	0
BCAL2025	492	313	0	0
BCAL2026	894	715	0	0
BCAL2027	210	33.6633	0	0
BCAL2028	930	751	0	0
BCAL2029	1413	1234	0	0
BCAL2030	354	175	0	0
BCAL2031	1194	1015	0	0
BCAL2032	411	232	0	0
BCAL2033	912	733	0	0
BCAL2034	816	637	0	0
BCAL2035A	405	226	0	0
BCAL2036	966	787	0	0
BCAL2037	513	334	0	0
BCAL2038	1014	835	0	0
BCAL2039	522	343	0	0
BCAL2040	954	775	0	0
BCAL2041	792	613	0	0
BCAL2042	1593	1414	0	0
BCAL2043	705	526	0	0
BCAL2044	939	760	0	0
BCAL2045	597	418	0	0
BCAL2046	402	223	0	0
BCAL2047	1245	1066	0	0
BCAL2048	771	592	0	0
BCAL2049	1740	1561	0	0
BCAL2050	246	67.0317	0	0
BCAL2051	1425	1246	0	0
BCAL2052	876	697	0	0
BCAL2053	789	610	0	0
BCAL2054	996	817	0	0
BCAL2055	279	100	0	0
BCAL2056	885	706	0	0
BCAL2057	489	310	0	0
BCAL2058	450	271	0	0
BCAL2059	588	409	0	0
BCAL2060	618	439	0	0
BCAL2061	1620	1441	0	0
BCAL2062	609	430	0	0
BCAL2063	1461	1282	0	0
BCAL2064	810	631	0	0
BCAL2065	765	586	0	0
BCAL2066	1221	1042	0	0
BCAL2067	717	538	0	0
BCAL2068	966	787	0	0
BCAL2069	324	145	0	0
BCAL2070	438	259	0	0
BCAL2071	447	268	0	0
BCAL2072	936	757	0	0
BCAL2073	468	289	0	0
BCAL2074	2403	2224	0	0
BCAL2075	816	637	0	0
BCAL2076	783	604	0	0
BCAL2077	645	466	0	0
BCAL2078	1170	991	0	0
BCAL2079	789	610	0	0
BCAL2080	483	304	0	0
BCAL2081	1080	901	0	0
BCAL2082	528	349	0	0
BCAL2083	2310	2131	0	0
BCAL2084	1371	1192	0	0
BCAL2085	1197	1018	0	0
BCAL2086	822	643	0	0
BCAL2087	783	604	0	0
BCAL2088	561	382	0	0
BCAL2089	714	535	0	0
BCAL2090	882	703	0	0
BCAL2091	741	562	0	0
BCAL2092	816	637	0	0
BCAL2093	2577	2398	0	0
BCAL2094	1878	1699	0	0
BCAL2095	534	355	0	0
BCAL2096	2076	1897	0	0
BCAL2097	1275	1096	0	0
BCAL2098	3513	3334	0	0
BCAL2099	942	763	0	0
BCAL2100	1233	1054	0	0
BCAL2101	828	649	0	0
BCAL2102	369	190	0	0
BCAL2103	1140	961	0	0
BCAL2104	909	730	0	0
BCAL2105	1440	1261	0	0
BCAL2106	480	301	0	0
BCAL2107	1932	1753	0	0
BCAL2108	297	118	0	0
BCAL2109	1377	1198	0	0
BCAL2110	1071	892	0	0
BCAL2111	1308	1129	0	0
BCAL2112	810	631	0	0
BCAL2113	966	787	0	0
BCAL2114	1032	853	0	0
BCAL2115	501	322	0	0
BCAL2115A	819	640	0	0
BCAL2116	270	91.0003	0	0
BCAL2117	1545	1366	0	0
BCAL2118	1308	1129	0	0
BCAL2119	435	256	0	0
BCAL2120	906	727	0	0
BCAL2121	762	583	0	0
BCAL2122	1593	1414	0	0
BCAL2123	414	235	0	0
BCAL2124	885	706	0	0
BCAL2125	465	286	0	0
BCAL2126	1410	1231	0	0
BCAL2127	918	739	0	0
BCAL2128	675	496	0	0
BCAL2129	1623	1444	0	0
BCAL2130	1098	919	0	0
BCAL2131	1044	865	0	0
BCAL2132	1827	1648	0	0
BCAL2133	357	178	0	0
BCAL2134	3219	3040	0	0
BCAL2135	1176	997	0	0
BCAL2136	1392	1213	0	0
BCAL2136A	258	79.0036	0	0
BCAL2137	666	487	0	0
BCAL2138	1392	1213	0	0
BCAL2139	675	496	0	0
BCAL2140	300	121	0	0
BCAL2141	333	154	0	0
BCAL2142	609	430	0	0
BCAL2143	2007	1828	0	0
BCAL2144	888	709	0	0
BCAL2145	1530	1351	0	0
BCAL2146	1254	1075	0	0
BCAL2147	1422	1243	0	0
BCAL2148	972	793	0	0
BCAL2149	828	649	0	0
BCAL2150	1398	1219	0	0
BCAL2151	723	544	0	0
BCAL2152	576	397	0	0
BCAL2153	492	313	0	0
BCAL2154	801	622	0	0
BCAL2155	774	595	0	0
BCAL2156	735	556	0	0
BCAL2157	804	625	0	0
BCAL2158	1623	1444	0	0
BCAL2159	327	148	0	0
BCAL2160	2658	2479	0	0
BCAL2161	1248	1069	0	0
BCAL2162	543	364	0	0
BCAL2163	1221	1042	0	0
BCAL2165	777	598	0	0
BCAL2166	1146	967	0	0
BCAL2167	903	724	0	0
BCAL2168	603	424	0	0
BCAL2169	1203	1024	0	0
BCAL2170	663	484	0	0
BCAL2171	633	454	0	0
BCAL2172	840	661	0	0
BCAL2173	855	676	0	0
BCAL2174	858	679	0	0
BCAL2175	525	346	0	0
BCAL2176	951	772	0	0
BCAL2177	366	187	0	0
BCAL2178	426	247	0	0
BCAL2179	1284	1105	0	0
BCAL2180	855	676	0	0
BCAL2181	1659	1480	0	0
BCAL2182	846	667	0	0
BCAL2183	2508	2329	0	0
BCAL2184	789	610	0	0
BCAL2185	696	517	0	0
BCAL2186	1254	1075	0	0
BCAL2187	1077	898	0	0
BCAL2188	1698	1519	0	0
BCAL2189	1104	925	0	0
BCAL2190	1527	1348	0	0
BCAL2191	783	604	0	0
BCAL2192	210	33.6633	0	0
BCAL2193	342	163	0	0
BCAL2194	1869	1690	0	0
BCAL2195	528	349	0	0
BCAL2196	324	145	0	0
BCAL2197	408	229	0	0
BCAL2198	1224	1045	0	0
BCAL2199	540	361	0	0
BCAL2200	483	304	0	0
BCAL2201	228	49.4247	0	0
BCAL2202	1413	1234	0	0
BCAL2203	723	544	0	0
BCAL2204	810	631	0	0
BCAL2205	1167	988	0	0
BCAL2206	567	388	0	0
BCAL2207	1770	1591	0	0
BCAL2208	1644	1465	0	0
BCAL2209	2697	2518	0	0
BCAL2210	2517	2338	0	0
BCAL2211	639	460	0	0
BCAL2212	861	682	0	0
BCAL2213	2088	1909	0	0
BCAL2214	1176	997	0	0
BCAL2215	693	514	0	0
BCAL2219	804	625	0	0
BCAL2216	1572	1393	0	0
BCAL2217	348	169	0	0
BCAL2218	387	208	0	0
BCAL2220	777	598	0	0
BCAL2221	2130	1951	0	0
BCAL2222	1527	1348	0	0
BCAL2223	1143	964	0	0
BCAL2224	1416	1237	0	0
BCAL2225	468	289	0	0
BCAL2226	816	637	0	0
BCAL2227	828	649	0	0
BCAL2228	975	796	0	0
BCAL2229	990	811	0	0
BCAL2230	4209	4030	0	0
BCAL2231	1380	1201	0	0
BCAL2232	276	97.0001	0	0
BCAL2233	1413	1234	0	0
BCAL2234	1212	1033	0	0
BCAL2235	1752	1573	0	0
BCAL2236	903	724	0	0
BCAL2237	1395	1216	0	0
BCAL2238	1338	1159	0	0
BCAL2239	837	658	0	0
BCAL2240	798	619	0	0
BCAL2241	1362	1183	0	0
BCAL2242	1224	1045	0	0
BCAL2243	612	433	0	0
BCAL2244	1689	1510	0	0
BCAL2245	696	517	0	0
BCAL2246	1524	1345	0	0
BCAL2247	921	742	0	0
BCAL2248	756	577	0	0
BCAL2249	1044	865	0	0
BCAL2250	942	763	0	0
BCAL2251	1233	1054	0	0
BCAL2252	1485	1306	0	0
BCAL2253	480	301	0	0
BCAL2254	453	274	0	0
BCAL2255a	981	802	0	0
BCAL2256	792	613	0	0
BCAL2257	1194	1015	0	0
BCAL2258	1110	931	0	0
BCAL2259	897	718	0	0
BCAL2260	1899	1720	0	0
BCAL2261	1188	1009	0	0
BCAL2262	1368	1189	0	0
BCAL2263	1047	868	0	0
BCAL2264	1038	859	0	0
BCAL2265	1044	865	0	0
BCAL2266	621	442	0	0
BCAL2267	873	694	0	0
BCAL2268	711	532	0	0
BCAL2269	993	814	0	0
BCAL2270	741	562	0	0
BCAL2271	1098	919	0	0
BCAL2272	1338	1159	0	0
BCAL2273	264	85.0011	0	0
BCAL2274	1335	1156	0	0
BCAL2275	264	85.0011	0	0
BCAL2276	1482	1303	0	0
BCAL2277	2262	2083	0	0
BCAL2279	2778	2599	0	0
BCAL2278	1260	1081	0	0
BCAL2280	630	451	0	0
BCAL2281	2181	2002	0	0
BCAL2282	2016	1837	0	0
BCAL2283	360	181	0	0
BCAL2284	1983	1804	0	0
BCAL2285	909	730	0	0
BCAL2286	585	406	0	0
BCAL2287	1524	1345	0	0
BCAL2288	477	298	0	0
BCAL2289	858	679	0	0
BCAL2290	237	58.1281	0	0
BCAL2291	732	553	0	0
BCAL2292	735	556	0	0
BCAL2293	429	250	0	0
BCAL2294	975	796	0	0
BCAL2295	873	694	0	0
BCAL2296	543	364	0	0
BCAL2297	246	67.0317	0	0
BCAL2298	1398	1219	0	0
BCAL2299	843	664	0	0
BCAL2300	333	154	0	0
BCAL2301	552	373	0	0
BCAL2302	2091	1912	0	0
BCAL2303	1200	1021	0	0
BCAL2304	789	610	0	0
BCAL2305	972	793	0	0
BCAL2306	846	667	0	0
BCAL2307	369	190	0	0
BCAL2308	147	8.91948	0	0
BCAL2309	405	226	0	0
BCAL2310	264	85.0011	0	0
BCAL2311	864	685	0	0
BCAL2312	159	10.9088	0	0
BCAL2313	1218	1039	0	0
BCAL2314	837	658	0	0
BCAL2315	675	496	0	0
BCAL2316	657	478	0	0
BCAL2317	1155	976	0	0
BCAL2318	783	604	0	0
BCAL2319	498	319	0	0
BCAL2320	1155	976	0	0
BCAL2321	657	478	0	0
BCAL2322	792	613	0	0
BCAL2323	693	514	0	0
BCAL2324	477	298	0	0
BCAL2325	462	283	0	0
BCAL2326	1134	955	0	0
BCAL2327	1197	1018	0	0
BCAL2328	423	244	0	0
BCAL2329	591	412	0	0
BCAL2330	297	118	0	0
BCAL2331	1467	1288	0	0
BCAL2332	1491	1312	0	0
BCAL2333	2055	1876	0	0
BCAL2334	306	127	0	0
BCAL2335	651	472	0	0
BCAL2336	489	310	0	0
BCAL2337	1068	889	0	0
BCAL2338	2331	2152	0	0
BCAL2339	1311	1132	0	0
BCAL2340	486	307	0	0
BCAL2341	1254	1075	0	0
BCAL2342	603	424	0	0
BCAL2343	522	343	0	0
BCAL2344	360	181	0	0
BCAL2345	378	199	0	0
BCAL2346	756	577	0	0
BCAL2347	1020	841	0	0
BCAL2348	2142	1963	0	0
BCAL2349	270	91.0003	0	0
BCAL2350	1326	1147	0	0
BCAL2351	513	334	0	0
BCAL2352	642	463	0	0
BCAL2353	1551	1372	0	0
BCAL2354	1545	1366	0	0
BCAL2355	873	694	0	0
BCAL2356	645	466	0	0
BCAL2357	1017	838	0	0
BCAL2358	492	313	0	0
BCAL2359	1764	1585	0	0
BCAL2360	564	385	0	0
BCAL2361	420	241	0	0
BCAL2362	729	550	0	0
BCAL2363	507	328	0	0
BCAL2364	939	760	0	0
BCAL2365	1035	856	0	0
BCAL2366	534	355	0	0
BCAL2367	759	580	0	0
BCAL2368	582	403	0	0
BCAL2369	762	583	0	0
BCAL2370	1893	1714	0	0
BCAL2371	618	439	0	0
BCAL2372	732	553	0	0
BCAL2373	411	232	0	0
BCAL2374	2616	2437	0	0
BCAL2375	705	526	0	0
BCAL2376	321	142	0	0
BCAL2377a	966	787	0	0
BCAL2378	282	103	0	0
BCAL2379	699	520	0	0
BCAL2380	2844	2665	0	0
BCAL2381	582	403	0	0
BCAL2382	2085	1906	0	0
BCAL2383	1806	1627	0	0
BCAL2384	975	796	0	0
BCAL2385	393	214	0	0
BCAL2386	780	601	0	0
BCAL2387	651	472	0	0
BCAL2388	729	550	0	0
BCAL2389	1281	1102	0	0
BCAL2390	924	745	0	0
BCAL2391	657	478	0	0
BCAL2392	444	265	0	0
BCAL2393	471	292	0	0
BCAL2394	648	469	0	0
BCAL2395	1470	1291	0	0
BCAL2396	336	157	0	0
BCAL2397	1152	973	0	0
BCAL2398	966	787	0	0
BCAL2399	1260	1081	0	0
BCAL2400	567	388	0	0
BCAL2401	381	202	0	0
BCAL2402	771	592	0	0
BCAL2403	1185	1006	0	0
BCAL2404	1242	1063	0	0
BCAL2405	1287	1108	0	0
BCAL2406	1131	952	0	0
BCAL2407	1065	886	0	0
BCAL2408	1788	1609	0	0
BCAL2409	3534	3355	0	0
BCAL2410	855	676	0	0
BCAL2411	897	718	0	0
BCAL2412	1485	1306	0	0
BCAL2413	381	202	0	0
BCAL2414	186	19.0638	0	0
BCAL2415	1215	1036	0	0
BCAL2416	495	316	0	0
BCAL2417	4578	4399	0	0
BCAL2418	1173	994	0	0
BCAL2419	1830	1651	0	0
BCAL2420	1491	1312	0	0
BCAL2421	525	346	0	0
BCAL2422	837	658	0	0
BCAL2423	633	454	0	0
BCAL2424	912	733	0	0
BCAL2425	645	466	0	0
BCAL2426	930	751	0	0
BCAL2427	435	256	0	0
BCAL2428	360	181	0	0
BCAL2429	360	181	0	0
BCAL2430	861	682	0	0
BCAL2431	1176	997	0	0
BCAL2432	1212	1033	0	0
BCAL2433	954	775	0	0
BCAL2434	456	277	0	0
BCAL2435	1551	1372	0	0
BCAL2436	435	256	0	0
BCAL2437	918	739	0	0
BCAL2438	255	76.0064	0	0
BCAL2439	1263	1084	0	0
BCAL2440	480	301	0	0
BCAL2441	597	418	0	0
BCAL2442	1899	1720	0	0
BCAL2443	1476	1297	0	0
BCAL2444	693	514	0	0
BCAL2445	909	730	0	0
BCAL2446	1182	1003	0	0
BCAL2447	459	280	0	0
BCAL2448	885	706	0	0
BCAL2449	2373	2194	0	0
BCAL2450	1209	1030	0	0
BCAL2451	459	280	0	0
BCAL2452	885	706	0	0
BCAL2453	459	280	0	0
BCAL2454	2322	2143	0	0
BCAL2455	1983	1804	0	0
BCAL2456	1950	1771	0	0
BCAL2457	405	226	0	0
BCAL2458	183	17.7996	0	0
BCAL2459	717	538	0	0
BCAL2460	297	118	0	0
BCAL2461	309	130	0	0
BCAL2462	555	376	0	0
BCAL2463	333	154	0	0
BCAL2464	741	562	0	0
BCAL2465	624	445	0	0
BCAL2466	462	283	0	0
BCAL2467	327	148	0	0
BCAL2468	438	259	0	0
BCAL2469	381	202	0	0
BCAL2470	1422	1243	0	0
BCAL2471	555	376	0	0
BCAL2472	1425	1246	0	0
BCAL2473	591	412	0	0
BCAL2474	495	316	0	0
BCAL2475	474	295	0	0
BCAL2475a	252	73.0112	0	0
BCAL2476	288	109	0	0
BCAL2476c	528	349	0	0
BCAL2476a	423	244	0	0
BCAL2477	147	8.91948	0	0
BCAL2480	1509	1330	0	0
BCAL2478	1029	850	0	0
BCAL2479	774	595	0	0
BCAL2480b	822	643	0	0
BCAL2481	267	88.0006	0	0
BCAL2482	1173	994	0	0
BCAL2483	2184	2005	0	0
BCAL2484	600	421	0	0
BCAL2485	1374	1195	0	0
BCAL2486	732	553	0	0
BCAL2487	1749	1570	0	0
BCAL2488	912	733	0	0
BCAL2489	864	685	0	0
BCAL2490	663	484	0	0
BCAL2491	336	157	0	0
BCAL2492	597	418	0	0
BCAL2493	783	604	0	0
BCAL2494	453	274	0	0
BCAL2495	759	580	0	0
BCAL2496	822	643	0	0
BCAL2498	1260	1081	0	0
BCAL2499	1224	1045	0	0
BCAL2500	486	307	0	0
BCAL2501	1758	1579	0	0
BCAL2502	1344	1165	0	0
BCAL2503	1479	1300	0	0
BCAL2504	573	394	0	0
BCAL2505	381	202	0	0
BCAL2506	1104	925	0	0
BCAL2506a	765	586	0	0
BCAL2507	969	790	0	0
BCAL2509	996	817	0	0
BCAL2510	216	38.5618	0	0
BCAL2511	915	736	0	0
BCAL2512	1128	949	0	0
BCAL2513	807	628	0	0
BCAL2514	300	121	0	0
BCAL2515	639	460	0	0
BCAL2516	297	118	0	0
BCAL2517	552	373	0	0
BCAL2518	330	151	0	0
BCAL2519	2010	1831	0	0
BCAL2520	1755	1576	0	0
BCAL2521	1956	1777	0	0
BCAL2522	792	613	0	0
BCAL2523	903	724	0	0
BCAL2523A	369	190	0	0
BCAL2524	957	778	0	0
BCAL2525	1167	988	0	0
BCAL2526	195	23.5677	0	0
BCAL2526a	366	187	0	0
BCAL2527	909	730	0	0
BCAL2528	939	760	0	0
BCAL2529	900	721	0	0
BCAL2530	393	214	0	0
BCAL2531	171	13.7365	0	0
BCAL2532	213	36.0583	0	0
BCAL2533	768	589	0	0
BCAL2534	264	85.0011	0	0
BCAL2535	864	685	0	0
BCAL2535A	231	52.2911	0	0
BCAL2536A	789	610	0	0
BCAL2537	927	748	0	0
BCAL2538	576	397	0	0
BCAL2539	669	490	0	0
BCAL2540	894	715	0	0
BCAL2541	879	700	0	0
BCAL2542	1419	1240	0	0
BCAL2543	636	457	0	0
BCAL2544	618	439	0	0
BCAL2545	1227	1048	0	0
BCAL2545a	273	94.0001	0	0
BCAL2546a	153	9.8295	0	0
BCAL2547a	438	259	0	0
BCAL2548	846	667	0	0
BCAL2550	1398	1219	0	0
BCAL2551	351	172	0	0
BCAL2552	1518	1339	0	0
BCAL2553	378	199	0	0
BCAL2554	414	235	0	0
BCAL2555	219	41.1625	0	0
BCAL2556	1797	1618	0	0
BCAL2557	519	340	0	0
BCAL2558	924	745	0	0
BCAL2559	534	355	0	0
BCAL2560	285	106	0	0
BCAL2561	624	445	0	0
BCAL2562	459	280	0	0
BCAL2563	750	571	0	0
BCAL2564	1557	1378	0	0
BCAL2565	516	337	0	0
BCAL2566	783	604	0	0
BCAL2567	789	610	0	0
BCAL2568	402	223	0	0
BCAL2569	774	595	0	0
BCAL2570	960	781	0	0
BCAL2571	567	388	0	0
BCAL2572	1116	937	0	0
BCAL2573	795	616	0	0
BCAL2574	1188	1009	0	0
BCAL2576	828	649	0	0
BCAL2577	762	583	0	0
BCAL2578	804	625	0	0
BCAL2579	918	739	0	0
BCAL2580	537	358	0	0
BCAL2581	834	655	0	0
BCAL2583	264	85.0011	0	0
BCAL2584	792	613	0	0
BCAL2585	1050	871	0	0
BCAL2586	954	775	0	0
BCAL2587	876	697	0	0
BCAL2588	1380	1201	0	0
BCAL2589	564	385	0	0
BCAL2591	1146	967	0	0
BCAL2592	264	85.0011	0	0
BCAL2593	864	685	0	0
BCAL2595	966	787	0	0
BCAL2596	1470	1291	0	0
BCAL2597	348	169	0	0
BCAL2598	213	36.0583	0	0
BCAL2599	942	763	0	0
BCAL2600	1365	1186	0	0
BCAL2601	1290	1111	0	0
BCAL2603	1758	1579	0	0
BCAL2604	267	88.0006	0	0
BCAL2605	1317	1138	0	0
BCAL2606	726	547	0	0
BCAL2607	555	376	0	0
BCAL2608	705	526	0	0
BCAL2609	783	604	0	0
BCAL2610	690	511	0	0
BCAL2611	714	535	0	0
BCAL2612	780	601	0	0
BCAL2613	498	319	0	0
BCAL2614	927	748	0	0
BCAL2615	1089	910	0	0
BCAL2616	339	160	0	0
BCAL2617	1719	1540	0	0
BCAL2618	1179	1000	0	0
BCAL2619	2247	2068	0	0
BCAL2620	1035	856	0	0
BCAL2621	870	691	0	0
BCAL2622	528	349	0	0
BCAL2623	1440	1261	0	0
BCAL2624	759	580	0	0
BCAL2625	1305	1126	0	0
BCAL2626	414	235	0	0
BCAL2627	1227	1048	0	0
BCAL2628	1188	1009	0	0
BCAL2629	1971	1792	0	0
BCAL2630	1005	826	0	0
BCAL2631	2970	2791	0	0
BCAL2632	753	574	0	0
BCAL2633	810	631	0	0
BCAL2634a	996	817	0	0
BCAL2635	537	358	0	0
BCAL2636	711	532	0	0
BCAL2637	2337	2158	0	0
BCAL2638	1410	1231	0	0
BCAL2639	684	505	0	0
BCAL2640	822	643	0	0
BCAL2641	2280	2101	0	0
BCAL2642	570	391	0	0
BCAL2643	537	358	0	0
BCAL2644	1092	913	0	0
BCAL2645	648	469	0	0
BCAL2646	2157	1978	0	0
BCAL2647	4044	3865	0	0
